Title,Point,Participant
023. Ep.06 심판의 시간 (2),9.98,42748
066. Ep.15 왕이 없는 세계 (2),9.98,41735
021. Ep.05 어둠 파수꾼 (3),9.98,41511
028. Ep.07 건물주 (2),9.98,40850
031. Ep.07 건물주 (5),9.98,38802
036. Ep.08 긴급 방어전 (4),9.98,38410
034. Ep.08 긴급 방어전 (2),9.98,38358
022. Ep.06 심판의 시간 (1),9.98,38088
035. Ep.08 긴급 방어전 (3),9.98,38062
030. Ep.07 건물주 (4),9.98,37679
043. Ep.09 전지적 개복치 (7),9.98,37478
037. Ep.09 전지적 개복치 (1),9.98,37085
029. Ep.07 건물주 (3),9.98,36470
039. Ep.09 전지적 개복치 (3),9.98,36074
053. Ep.12 1인칭 주인공 시점 (1),9.98,35672
055. Ep.12 1인칭 주인공 시점 (3),9.98,34959
065. Ep.15 왕이 없는 세계 (1),9.98,34349
048. Ep.10 미래 전쟁 (5),9.98,34014
049. Ep.11 선지자들의 밤 (1),9.98,33909
064. Ep.14 왕좌의 주인 (4),9.98,33862
050. Ep.11 선지자들의 밤 (2),9.98,33837
047. Ep.10 미래 전쟁 (4),9.98,33688
052. Ep.11 선지자들의 밤 (4),9.98,33651
086. Ep. 18 독자의 싸움 (4),9.98,33277
056. Ep.12 1인칭 주인공 시점 (4),9.98,32967
058. Ep.13 왕들의 전쟁 (2),9.98,31717
057. Ep.13 왕들의 전쟁 (1),9.98,31311
108. Ep. 22 세 가지 약속 (1),9.98,29442
013. Ep.03 계약 (1),9.97,43252
019. Ep.05 어둠 파수꾼 (1),9.97,42989
024. Ep.06 심판의 시간 (3),9.97,41643
015. Ep.03 계약 (3),9.97,41173
014. Ep.03 계약 (2),9.97,40162
018. Ep.04 위선도 선이다 (3),9.97,39055
025. Ep.06 심판의 시간 (4),9.97,38867
042. Ep.09 전지적 개복치 (6),9.97,38440
020. Ep.05 어둠 파수꾼 (2),9.97,38402
026. Ep.06 심판의 시간 (5),9.97,38313
032. Ep.07 건물주 (6),9.97,37791
033. Ep.08 긴급 방어전 (1),9.97,36988
027. Ep.07 건물주 (1),9.97,36800
038. Ep.09 전지적 개복치 (2),9.97,35961
041. Ep.09 전지적 개복치 (5),9.97,35937
054. Ep.12 1인칭 주인공 시점 (2),9.97,35503
051. Ep.11 선지자들의 밤 (3),9.97,34741
044. Ep.10 미래 전쟁 (1),9.97,34239
063. Ep.14 왕좌의 주인 (3),9.97,34098
059. Ep.13 왕들의 전쟁 (3),9.97,32664
069. Ep.15 왕이 없는 세계 (5),9.97,32653
084. Ep. 18 독자의 싸움 (2),9.97,32305
062. Ep.14 왕좌의 주인 (2),9.97,31884
061. Ep.14 왕좌의 주인 (1),9.97,31836
067. Ep.15 왕이 없는 세계 (3),9.97,31621
077. Ep. 17 SSS급 재능 (1),9.97,31135
073. Ep.16 다섯 번째 시나리오 (1),9.97,30884
074. Ep.16 다섯 번째 시나리오 (2),9.97,30871
076. Ep.16 다섯 번째 시나리오 (4),9.97,30832
075. Ep.16 다섯 번째 시나리오 (3),9.97,30783
083. Ep. 18 독자의 싸움 (1),9.97,30575
087. Ep. 19 특이점 (1),9.97,29868
